,type,id,properties.mag,properties.place,properties.time,properties.updated,properties.tz,properties.url,properties.detail,properties.felt,properties.cdi,properties.mmi,properties.alert,properties.status,properties.tsunami,properties.sig,properties.net,properties.code,properties.ids,properties.sources,properties.types,properties.nst,properties.dmin,properties.rms,properties.gap,properties.magType,properties.type,properties.title,geometry.type,geometry.coordinates
32,Feature,us7000px93,4.3,"53 km E of Khorugh, Tajikistan",1746454257828,1746455391040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px93,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px93&format=geojson,,,,,reviewed,0,284,us,7000px93,",us7000px93,",",us,",",origin,phase-data,",54.0,0.804,0.71,91.0,mb,earthquake,"M 4.3 - 53 km E of Khorugh, Tajikistan",Point,"[72.1541, 37.5508, 177.284]"
33,Feature,mb90082018,2.23,"40 km NW of Stanley, Idaho",1746454084490,1746539798300,,https://earthquake.usgs.gov/earthquakes/eventpage/mb90082018,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90082018&format=geojson,,,,,reviewed,0,77,mb,90082018,",mb90082018,",",mb,",",origin,phase-data,",17.0,0.489,0.24,66.0,ml,earthquake,"M 2.2 - 40 km NW of Stanley, Idaho",Point,"[-115.235, 44.508, 15.39]"
34,Feature,tx2025itqj,2.4,"55 km S of Whites City, New Mexico",1746453109199,1746456681848,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itqj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itqj&format=geojson,,,,,reviewed,0,89,tx,2025itqj,",tx2025itqj,",",tx,",",origin,phase-data,",41.0,0.1,0.2,65.0,ml,earthquake,"M 2.4 - 55 km S of Whites City, New Mexico",Point,"[-104.34, 31.673, 6.0999]"
35,Feature,ak0255qy6ybw,1.5,"28 km SW of Hope, Alaska",1746452796287,1746720369419,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qy6ybw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qy6ybw&format=geojson,,,,,reviewed,0,35,ak,0255qy6ybw,",ak0255qy6ybw,",",ak,",",origin,phase-data,",,,0.33,,ml,earthquake,"M 1.5 - 28 km SW of Hope, Alaska",Point,"[-150.0591, 60.7698, 38.3]"
36,Feature,nc75176766,0.76,"7 km NW of The Geysers, CA",1746452634040,1746456736803,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176766,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176766&format=geojson,,,,,automatic,0,9,nc,75176766,",nc75176766,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",9.0,0.008293,0.02,110.0,md,earthquake,"M 0.8 - 7 km NW of The Geysers, CA",Point,"[-122.824996948242, 38.8165016174316, 2.5699999332428]"
37,Feature,nc75176771,0.82,"10 km ENE of San Martin, CA",1746452557910,1746469639243,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176771,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176771&format=geojson,,,,,reviewed,0,10,nc,75176771,",nc75176771,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",20.0,0.07181,0.09,65.0,md,earthquake,"M 0.8 - 10 km ENE of San Martin, CA",Point,"[-121.520666666667, 37.1396666666667, 9.8]"
38,Feature,uw62093892,0.44,"38 km NE of Amboy, Washington",1746452254050,1746569934300,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093892,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093892&format=geojson,,,,,reviewed,0,3,uw,62093892,",uw62093892,",",uw,",",origin,phase-data,",7.0,0.03218,0.27,290.0,ml,earthquake,"M 0.4 - 38 km NE of Amboy, Washington",Point,"[-122.13833333333334, 46.187333333333335, 4.3]"
39,Feature,av93597381,0.13,"85 km NNW of Karluk, Alaska",1746452103040,1746568288570,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597381,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597381&format=geojson,,,,,reviewed,0,0,av,93597381,",av93597381,",",av,",",origin,phase-data,",9.0,0.1063,0.17,158.0,ml,earthquake,"M 0.1 - 85 km NNW of Karluk, Alaska",Point,"[-154.862833333333, 58.3068333333333, 4.82]"
40,Feature,us7000px8w,4.8,Kermadec Islands region,1746451286294,1746453256040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px8w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px8w&format=geojson,,,,,reviewed,0,354,us,7000px8w,",us7000px8w,",",us,",",origin,phase-data,",24.0,1.359,0.99,153.0,mb,earthquake,M 4.8 - Kermadec Islands region,Point,"[-176.6961, -28.4189, 47.607]"
41,Feature,us7000px8u,4.9,Kermadec Islands region,1746450951038,1746452823040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px8u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px8u&format=geojson,,,,,reviewed,0,369,us,7000px8u,",usauto7000px8u,us7000px8u,",",usauto,us,",",internal-moment-tensor,origin,phase-data,",39.0,1.412,0.83,79.0,mb,earthquake,M 4.9 - Kermadec Islands region,Point,"[-176.6441, -28.3915, 37.285]"
42,Feature,tx2025itox,1.9,"55 km S of Whites City, New Mexico",1746450886736,1746464530595,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itox,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itox&format=geojson,,,,,reviewed,0,56,tx,2025itox,",tx2025itox,",",tx,",",origin,phase-data,",24.0,0.0,0.2,67.0,ml,earthquake,"M 1.9 - 55 km S of Whites City, New Mexico",Point,"[-104.418, 31.68, 6.7151]"
43,Feature,tx2025itos,1.8,"55 km S of Whites City, New Mexico",1746450563844,1746476523298,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itos,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itos&format=geojson,,,,,reviewed,0,50,tx,2025itos,",tx2025itos,",",tx,",",origin,phase-data,",21.0,0.0,0.2,58.0,ml,earthquake,"M 1.8 - 55 km S of Whites City, New Mexico",Point,"[-104.423, 31.681, 7.074]"
44,Feature,tx2025itot,1.6,"55 km S of Whites City, New Mexico",1746450557101,1746475933197,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itot,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itot&format=geojson,,,,,reviewed,0,39,tx,2025itot,",tx2025itot,",",tx,",",origin,phase-data,",17.0,0.0,0.2,59.0,ml,earthquake,"M 1.6 - 55 km S of Whites City, New Mexico",Point,"[-104.423, 31.678, 6.3562]"
45,Feature,nc75176746,0.5,"2 km  of The Geysers, CA",1746449228940,1746450736113,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176746,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176746&format=geojson,,,,,automatic,0,4,nc,75176746,",nc75176746,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",9.0,0.008671,0.01,107.0,md,earthquake,"M 0.5 - 2 km  of The Geysers, CA",Point,"[-122.761001586914, 38.7919998168945, 2.49000000953674]"
46,Feature,tx2025itnq,1.7,"34 km NW of Toyah, Texas",1746448779612,1746463178374,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itnq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itnq&format=geojson,3.0,0.0,,,reviewed,0,44,tx,2025itnq,",tx2025itnq,",",tx,",",dyfi,origin,phase-data,",23.0,0.0,0.1,56.0,ml,earthquake,"M 1.7 - 34 km NW of Toyah, Texas",Point,"[-104.017, 31.559, 7.4841]"
47,Feature,ak0255qxhxco,2.2,"37 km SSW of South Van Horn, Alaska",1746448199809,1746720365429,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qxhxco,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qxhxco&format=geojson,,,,,reviewed,0,74,ak,0255qxhxco,",ak0255qxhxco,",",ak,",",origin,phase-data,",,,0.98,,ml,earthquake,"M 2.2 - 37 km SSW of South Van Horn, Alaska",Point,"[-147.963, 64.4821, 9.1]"
48,Feature,tx2025itna,2.0,"34 km SE of Malaga, New Mexico",1746447856176,1746475536114,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itna,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itna&format=geojson,,,,,reviewed,0,62,tx,2025itna,",tx2025itna,",",tx,",",origin,phase-data,",27.0,0.0,0.1,61.0,ml,earthquake,"M 2.0 - 34 km SE of Malaga, New Mexico",Point,"[-103.811, 32.004, 6.7023]"
49,Feature,nc75176726,1.09,"2 km NNW of The Geysers, CA",1746447661490,1746451936266,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176726,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176726&format=geojson,,,,,automatic,0,18,nc,75176726,",nc75176726,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",15.0,0.009852,0.02,73.0,md,earthquake,"M 1.1 - 2 km NNW of The Geysers, CA",Point,"[-122.767166137695, 38.792667388916, 3.80999994277954]"
50,Feature,tx2025itmw,1.7,"55 km NW of Toyah, Texas",1746447553006,1746454812577,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itmw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itmw&format=geojson,,,,,reviewed,0,44,tx,2025itmw,",tx2025itmw,",",tx,",",origin,phase-data,",36.0,0.1,0.2,70.0,ml,earthquake,"M 1.7 - 55 km NW of Toyah, Texas",Point,"[-104.198, 31.675, 6.3947]"
51,Feature,pr71481458,2.91,"19 km ENE of Cruz Bay, U.S. Virgin Islands",1746447234590,1746448978180,,https://earthquake.usgs.gov/earthquakes/eventpage/pr71481458,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71481458&format=geojson,,,,,reviewed,0,130,pr,71481458,",pr71481458,",",pr,",",origin,phase-data,",8.0,0.014,0.13,215.0,md,earthquake,"M 2.9 - 19 km ENE of Cruz Bay, U.S. Virgin Islands",Point,"[-64.629, 18.4088333333333, 13.19]"
52,Feature,tx2025itmn,1.7,"55 km NW of Toyah, Texas",1746447008515,1746473968846,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itmn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itmn&format=geojson,,,,,reviewed,0,44,tx,2025itmn,",tx2025itmn,",",tx,",",origin,phase-data,",27.0,0.1,0.1,62.0,ml,earthquake,"M 1.7 - 55 km NW of Toyah, Texas",Point,"[-104.205, 31.675, 5.946]"
53,Feature,nc75176721,1.1,"6 km WNW of Cobb, CA",1746446695210,1746450438079,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176721,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176721&format=geojson,,,,,automatic,0,19,nc,75176721,",nc75176721,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",19.0,0.004974,0.03,79.0,md,earthquake,"M 1.1 - 6 km WNW of Cobb, CA",Point,"[-122.783996582031, 38.8380012512207, 1.77999997138977]"
54,Feature,nc75176716,1.58,"2 km N of Willits, CA",1746445994520,1746449240940,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176716,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176716&format=geojson,,,,,automatic,0,38,nc,75176716,",nc75176716,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",7.0,0.04814,0.05,86.0,md,earthquake,"M 1.6 - 2 km N of Willits, CA",Point,"[-123.358001708984, 39.4235000610352, 5.21000003814697]"
